,#롱슬리브,#긴팔티,#긴팔티셔츠,#티셔츠,#긴팔,#롱슬리브티,#긴소매,#오버핏,#여자긴팔티,#그래픽티셔츠
53,1,0,1,1,0,0,0,0,0,1
54,1,0,0,0,0,0,0,0,0,0
55,0,1,1,0,0,0,1,0,0,0
56,1,1,1,0,0,0,0,0,0,0
57,0,0,0,1,0,0,0,0,0,0
58,1,0,0,0,1,0,0,0,0,1
59,1,1,0,0,1,1,1,0,1,1
60,1,0,1,0,0,1,0,0,1,0
61,0,1,1,1,0,1,0,0,1,0
62,1,0,1,0,0,1,0,0,0,0
63,0,0,1,1,0,0,0,0,0,0
64,1,0,1,1,1,1,0,1,0,0
65,0,0,0,0,0,0,0,0,0,0
66,1,1,1,1,1,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
69,1,1,0,1,0,0,0,1,0,0
70,0,1,1,1,0,0,0,0,1,0
71,1,1,0,0,0,0,0,0,0,0
72,0,0,0,0,1,0,0,0,0,0
73,1,1,0,0,1,1,0,0,1,0
74,1,0,0,0,0,0,0,0,0,0
75,1,1,1,0,1,0,0,0,0,0
76,1,0,1,1,1,1,0,0,1,1
77,1,0,1,0,0,1,0,0,0,0
78,0,0,0,1,0,0,0,0,0,0
79,0,0,1,0,0,0,0,0,1,0
80,1,1,1,0,1,0,1,0,0,0
81,1,1,1,0,1,0,1,0,0,0
82,1,1,1,0,0,1,0,1,0,0
83,1,0,0,0,0,0,0,0,0,0
84,1,1,1,1,1,1,1,0,0,0
85,1,1,0,0,0,0,0,0,0,0
86,0,0,1,0,1,1,1,0,1,0
87,0,0,0,1,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0
90,0,1,1,0,1,1,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0
92,1,0,1,0,1,1,0,0,1,1
93,1,0,0,0,1,0,1,0,1,0
94,1,1,1,0,1,0,0,0,0,0
95,0,1,1,0,0,1,0,0,0,0
96,1,1,1,0,1,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,1,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0
100,1,1,1,1,0,1,0,0,1,0
101,1,1,1,0,1,0,0,0,0,0
102,0,0,1,0,0,1,0,0,0,0
103,1,0,1,0,0,0,0,0,1,0
104,0,1,1,0,1,0,0,1,0,0
105,1,1,1,0,0,1,0,0,0,0
106,1,1,1,1,1,0,0,1,0,0
107,0,1,0,0,0,0,0,0,0,0
108,0,0,1,0,1,1,0,1,0,0
109,1,0,0,0,0,1,0,0,0,0
110,1,1,1,1,1,0,0,0,0,0
111,1,0,1,0,0,0,0,0,0,1
112,1,1,1,0,0,0,0,0,0,0
113,1,0,1,1,1,0,0,0,0,0
114,0,0,1,1,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
116,1,0,0,1,0,0,0,0,0,0
117,1,0,0,0,0,0,0,0,0,0
118,1,1,1,1,1,0,0,0,1,0
119,0,0,1,1,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
121,1,1,1,0,1,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0
123,1,0,0,0,0,0,1,0,0,0
124,1,0,0,0,0,0,0,0,0,0
125,1,1,1,1,1,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0
127,1,1,1,1,1,0,0,1,0,0
128,1,1,1,1,0,1,0,0,0,0
129,0,1,0,0,0,0,0,0,0,0
130,1,0,1,1,1,0,0,1,0,0
131,0,0,0,1,0,0,0,0,0,0
132,1,1,1,1,1,0,0,0,1,0
133,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0
135,1,1,1,1,1,0,0,0,0,0
136,1,1,1,0,1,0,0,0,0,0
137,1,0,1,0,0,1,1,0,0,1
138,1,1,0,0,0,0,0,1,0,0
139,1,1,0,0,1,0,1,1,0,0
140,0,0,0,0,0,0,0,0,0,0
141,0,1,1,1,1,1,1,0,1,0
142,0,0,0,0,0,0,1,0,1,0
143,1,1,1,1,1,0,0,0,0,0
144,1,1,1,1,1,0,0,0,1,1
145,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0
147,1,0,0,1,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0
149,1,1,1,0,1,0,0,0,0,0
150,0,0,1,0,1,0,0,0,0,0
151,1,1,1,0,0,1,0,0,0,1
152,1,1,1,0,0,1,1,0,0,0
153,1,1,1,1,1,1,0,0,0,0
154,1,0,1,0,1,0,0,0,0,0
155,0,1,1,0,0,1,0,1,0,0
156,1,1,1,1,1,1,0,0,0,0
157,1,1,0,1,1,0,0,0,0,0
158,0,1,0,0,0,1,0,0,0,0
159,1,0,0,0,0,1,0,1,0,1
160,0,1,0,0,0,0,0,0,0,0
161,0,0,0,0,0,1,0,0,0,0
162,0,0,1,0,1,0,0,0,0,0
163,0,0,1,0,0,0,0,0,0,0
164,1,1,1,1,1,0,0,0,0,0
165,1,1,1,0,0,1,0,1,0,1
166,1,0,0,0,0,1,0,1,0,0
167,1,0,0,0,0,0,1,0,0,0
168,1,1,1,1,1,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0
171,0,1,0,1,0,0,0,0,0,0
172,1,1,1,1,1,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0
174,0,0,0,1,0,0,0,0,0,0
175,1,1,1,1,1,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0
177,0,0,1,0,0,1,0,0,0,0
178,0,1,0,1,0,0,0,0,0,0
179,0,1,1,1,1,1,0,0,0,0
180,1,1,1,1,1,0,0,0,0,0
181,1,1,1,1,0,0,1,0,1,0
182,0,1,1,0,0,0,0,0,0,1
183,1,1,1,1,1,1,0,0,0,0
184,1,1,1,1,1,0,1,0,0,0
185,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0
188,0,0,1,0,0,0,0,1,0,0
189,1,1,0,1,0,0,0,0,0,0
190,1,0,0,0,0,0,0,0,0,0
191,0,1,1,1,1,1,0,0,0,0
192,0,0,1,1,1,0,0,0,0,0
193,0,1,0,0,0,0,0,0,0,0
194,1,1,1,0,0,0,0,0,0,0
195,1,1,1,1,1,1,1,0,0,0
196,1,1,1,0,0,1,0,1,0,1
197,0,1,0,0,0,0,0,0,0,0
198,1,0,0,1,0,1,0,0,0,0
199,1,0,1,1,0,0,1,0,0,0
200,1,1,1,0,0,0,0,0,0,0
201,0,0,1,0,0,1,1,1,0,0
202,1,0,0,0,0,0,0,0,0,0
203,0,1,1,1,0,1,0,0,1,0
204,0,0,1,0,0,1,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0
206,1,1,1,0,1,1,0,0,0,0
207,1,0,0,0,0,0,0,0,0,0
208,0,0,1,0,0,0,0,0,1,0
209,0,0,0,0,0,0,0,1,0,0
210,1,0,0,0,0,0,0,0,0,0
211,1,1,1,1,0,1,1,0,0,0
212,1,1,1,0,1,0,0,0,0,0
213,1,0,1,0,0,0,0,0,0,0
214,1,1,1,0,0,1,0,0,1,0
215,1,1,0,0,0,0,0,0,0,0
216,1,1,1,0,1,1,0,0,0,0
217,1,1,1,1,0,1,0,1,0,0
218,1,1,0,1,1,1,0,0,0,0
219,1,1,1,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0,0,0,0
221,0,0,1,1,1,0,0,1,0,0
222,0,1,0,1,0,0,0,0,1,0
223,0,0,1,0,1,1,0,1,0,0
224,0,0,0,0,0,0,0,0,0,0
225,1,0,1,1,1,1,0,0,0,1
226,0,1,0,1,0,0,0,1,0,0
227,0,0,1,0,0,1,0,0,0,0
228,1,1,1,0,1,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0
230,0,1,0,0,1,0,0,0,1,0
231,1,0,1,0,0,0,0,1,0,0
232,0,1,0,1,0,0,0,1,0,0
233,1,1,1,0,0,1,0,0,0,0
234,1,1,1,0,0,0,0,0,0,0
235,1,1,1,1,0,1,0,0,0,0
236,1,1,1,1,1,0,0,1,0,0
237,1,1,0,1,0,0,0,0,0,1
238,0,0,1,1,0,1,0,1,0,1
239,1,1,0,0,0,0,0,0,0,0
240,0,1,1,1,1,1,1,0,0,1
241,1,1,1,0,1,1,1,0,0,0
242,1,1,1,0,1,1,0,1,0,0
243,0,0,0,0,0,0,0,0,0,0
244,0,1,0,1,0,0,1,1,0,0
245,1,0,0,0,0,0,0,0,0,0
246,1,1,0,0,1,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0
249,1,1,1,1,1,1,0,1,0,0
250,0,1,1,0,0,0,0,0,0,0
251,1,0,0,1,0,0,0,0,1,0
252,1,1,1,1,1,0,0,1,0,1
253,1,1,1,1,1,1,0,0,0,1
254,0,1,0,1,0,0,0,1,0,0
255,1,1,0,1,1,1,1,0,0,1
256,1,1,1,0,1,1,1,0,0,1
257,0,0,1,0,0,1,0,1,0,0
258,1,0,1,0,0,1,1,0,0,0
259,0,1,1,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0
261,0,1,0,0,0,0,0,1,0,0
262,1,0,0,1,0,0,0,0,0,0
263,1,0,1,0,0,0,0,0,0,0
264,1,1,1,0,1,1,1,0,0,0
265,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,1,0,0,0,0,0
268,0,1,0,1,0,0,1,0,0,0
269,0,0,1,0,0,0,0,0,0,1
270,1,1,1,1,0,1,0,0,0,0
271,1,1,0,1,0,0,0,0,0,0
272,0,1,0,0,0,0,0,0,0,0
273,1,1,1,0,0,0,0,1,0,1
274,0,1,1,0,0,0,0,0,0,0
275,1,0,1,0,0,0,0,0,0,0
276,1,1,0,0,0,0,0,1,0,0
277,1,1,0,1,0,0,0,0,0,0
278,1,1,1,0,0,1,0,0,0,0
279,1,1,1,1,0,0,0,0,0,0
280,0,1,0,1,0,0,1,0,0,0
281,1,0,0,0,0,1,0,0,1,1
282,0,0,0,0,0,0,0,0,0,0
283,1,1,1,1,0,0,0,0,0,0
284,1,0,1,0,0,1,0,1,0,0
285,1,1,1,1,0,1,1,0,0,1
286,1,1,0,0,1,0,1,0,0,0
287,1,1,0,1,1,0,0,0,0,0
288,0,0,1,0,0,1,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0
290,1,1,1,1,1,0,0,0,0,0
291,1,1,1,1,0,0,0,1,0,0
292,1,1,1,1,0,1,0,0,0,1
293,0,1,1,0,0,0,0,0,0,0
294,1,1,1,0,1,0,0,0,0,0
295,1,1,1,0,1,1,0,0,0,0
296,1,0,1,1,0,0,0,0,0,0
297,1,0,1,1,1,0,0,0,1,0
298,1,1,1,1,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0,0,0
300,1,1,1,0,1,0,0,0,0,0
301,1,1,0,1,1,0,0,0,0,0
302,1,1,0,1,0,0,0,0,0,0
303,0,1,1,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,0
305,1,1,1,0,0,1,0,0,0,0
306,1,0,1,0,0,0,0,0,0,0
307,1,1,1,0,1,1,0,0,0,0
308,0,1,1,1,1,1,0,0,0,0
309,1,1,0,0,1,1,0,0,0,0
310,1,1,1,0,1,1,0,1,0,0
311,1,1,1,1,0,0,1,0,1,0
312,1,1,1,0,0,0,0,0,0,0
313,0,1,0,0,1,1,0,0,0,0
314,1,1,1,1,1,1,1,0,0,0
315,0,1,1,1,0,0,0,0,1,0
316,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0
318,1,0,0,0,0,0,0,1,0,0
319,1,1,1,0,1,0,0,0,0,0
320,1,0,0,1,1,0,1,0,0,0
321,1,1,1,0,0,1,0,0,0,0
322,1,1,1,1,1,1,0,0,0,0
323,0,0,0,1,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0
325,1,1,0,1,1,0,0,0,0,0
326,0,1,1,0,1,1,0,0,0,0
327,1,1,0,0,0,0,0,0,0,0
328,1,1,1,1,1,1,1,0,0,0
329,0,0,0,0,0,0,0,0,0,0
330,1,1,1,1,1,0,0,0,0,0
331,1,0,1,0,0,0,0,0,0,1
332,0,0,0,1,0,0,0,0,0,0
333,1,1,1,1,0,0,0,0,0,0
334,1,1,1,1,1,1,1,0,0,0
335,0,0,0,0,0,1,0,0,0,0
336,0,1,1,0,1,1,0,0,0,0
337,1,1,1,0,0,0,0,0,0,0
338,1,1,0,1,0,0,1,1,0,0
339,1,1,0,1,0,1,0,0,1,1
340,1,1,1,0,1,1,0,0,1,0
341,0,1,0,1,1,0,0,1,0,0
342,1,1,0,1,1,1,0,0,0,0
343,1,1,1,1,0,1,0,0,0,0
344,1,0,1,1,1,1,0,0,1,1
345,1,1,1,0,1,1,0,0,0,0
346,0,0,0,0,0,1,0,0,1,0
347,0,1,1,1,1,0,0,0,0,0
348,0,1,1,0,1,1,0,0,0,0
349,1,1,0,1,1,1,0,0,0,0
350,1,1,1,0,1,1,0,0,0,0
351,0,1,0,0,0,0,0,1,0,0
352,1,0,1,1,0,1,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0
354,0,1,0,1,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0
356,1,1,1,0,1,1,1,0,0,0
357,1,0,0,0,0,0,0,0,0,0
358,0,0,0,1,0,0,0,0,0,0
359,0,0,1,0,1,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0
361,0,1,1,1,0,0,0,0,1,0
362,1,1,1,1,0,1,1,0,0,0
363,1,0,1,1,1,1,0,0,0,0
364,1,0,1,0,0,1,0,0,0,0
365,1,1,1,0,1,0,0,0,0,0
366,0,1,0,1,0,0,0,1,0,0
367,0,0,0,0,0,0,0,0,0,1
368,0,1,1,1,0,1,1,0,0,1
369,1,1,1,1,0,0,0,0,1,0
370,1,1,1,0,0,0,0,0,0,0
371,0,0,0,0,0,1,1,0,1,0
372,1,0,1,1,1,1,0,0,0,0
373,0,1,0,0,1,0,0,0,0,1
374,1,1,1,1,1,0,0,0,0,1
375,1,1,1,1,1,1,0,0,0,1
376,1,0,1,1,0,0,0,0,0,0
377,0,0,0,0,0,1,0,0,1,0
378,0,1,1,1,1,0,0,0,0,0
379,1,0,1,0,0,1,0,0,1,0
380,0,1,1,1,1,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0
382,0,1,0,1,1,0,0,1,0,0
383,1,1,1,1,1,1,0,0,0,0
384,1,1,0,0,1,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0
386,0,0,1,0,0,0,0,0,0,0
387,1,0,1,0,0,1,1,1,0,0
388,1,1,1,1,1,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0
390,1,0,0,1,1,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0,0
392,0,1,0,1,0,0,1,0,0,0
393,1,1,1,1,1,1,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0
395,1,1,0,0,0,0,0,0,0,0
396,1,1,0,1,1,0,0,0,0,0
397,0,0,0,0,0,0,0,1,0,0
398,1,1,1,0,0,1,0,1,0,0
399,0,0,1,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0
401,1,1,1,1,0,0,1,0,0,0
402,1,1,1,1,1,1,1,0,0,0
403,1,1,0,1,0,1,0,0,0,1
404,0,0,0,0,0,0,0,0,0,0
405,1,0,1,1,1,1,1,0,0,0
406,0,1,1,0,1,0,0,0,0,0
407,1,1,1,0,1,1,1,0,0,0
408,0,0,0,0,1,0,1,0,0,0
409,1,0,1,1,0,0,0,0,0,0
410,1,1,1,1,1,1,1,0,0,0
411,1,1,1,0,1,1,0,0,0,0
412,1,1,1,1,1,1,1,0,0,0
413,1,0,0,0,0,0,1,1,0,0
414,1,1,0,1,0,0,0,1,0,0
415,1,1,1,1,1,1,1,0,0,0
416,1,0,1,0,1,1,1,0,1,1
417,0,1,1,0,1,0,0,0,0,0
418,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0
420,1,0,0,1,0,0,0,0,1,0
421,0,0,0,0,0,0,0,0,0,0
422,1,1,1,1,0,1,0,0,0,0
423,0,0,1,1,0,1,0,1,0,0
424,1,1,1,0,1,1,0,0,0,0
425,0,0,0,0,0,0,0,0,0,0
426,1,1,1,0,0,1,0,0,0,0
427,1,1,1,1,0,0,0,1,0,0
428,1,1,1,1,1,0,0,0,0,0
429,1,1,0,0,0,0,0,1,0,0
430,1,0,1,1,0,1,0,1,0,1
431,1,1,0,1,1,1,0,0,0,0
432,1,1,1,0,0,1,0,0,0,1
433,1,1,0,1,1,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0
435,1,1,1,1,1,1,1,0,0,0
436,1,1,0,0,1,1,0,0,1,0
437,1,1,1,1,1,1,1,0,0,0
438,0,1,0,0,0,0,0,0,0,0
439,1,1,0,0,0,1,1,0,0,1
440,0,0,1,0,0,1,1,1,0,0
441,1,1,1,0,0,1,0,0,0,0
442,1,1,1,0,0,1,0,0,0,0
443,0,0,0,0,0,0,0,0,0,0
444,1,0,1,0,0,1,0,0,1,0
445,1,1,1,1,1,1,0,0,0,0
446,1,0,1,0,0,1,1,0,1,0
447,1,0,0,0,0,0,0,0,0,0
448,0,1,1,1,0,0,1,0,0,0
449,1,1,0,0,0,1,0,0,0,0
450,1,0,0,1,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0
452,0,1,1,1,1,0,1,0,0,0
453,1,1,1,0,0,1,0,1,0,0
454,1,1,1,1,1,0,0,0,1,0
455,1,1,1,0,0,1,1,0,1,0
456,0,0,0,1,0,0,0,0,0,0
457,1,1,0,0,1,0,1,1,0,0
458,0,1,0,1,0,0,0,1,0,0
459,1,0,1,1,1,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0
461,0,0,1,1,0,1,0,1,0,1
462,0,0,0,0,0,0,0,0,0,0
463,1,1,1,0,1,1,0,0,0,0
464,0,1,1,0,0,1,0,0,1,0
465,0,1,1,0,0,1,0,0,0,0
466,1,0,1,0,0,0,0,0,0,0
467,1,1,1,1,1,0,0,0,0,0
468,1,1,1,0,0,1,0,0,0,0
469,1,1,0,1,1,0,0,0,0,0
470,1,1,1,1,0,0,0,0,0,0
471,1,1,0,1,1,1,0,0,0,0
472,1,1,1,1,0,1,0,0,0,0
473,0,0,1,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0
475,1,0,0,1,0,0,1,0,0,0
476,1,0,1,0,0,0,0,0,0,0
477,0,1,1,1,1,1,0,0,0,0
478,1,1,1,1,1,1,0,0,0,0
479,1,1,0,1,1,1,0,0,0,0
480,1,1,0,1,0,0,0,0,0,0
481,1,1,1,0,0,1,0,0,0,0
482,1,1,1,0,1,1,1,0,0,1
483,1,1,0,1,1,1,1,0,0,0
484,1,1,1,0,1,0,0,0,0,0
485,0,1,0,0,0,0,0,0,0,0
486,0,0,0,0,0,1,0,0,0,0
487,1,1,0,1,0,0,0,0,0,0
488,1,1,1,0,0,0,0,0,1,1
489,1,1,1,0,1,1,1,0,0,0
490,1,1,1,0,0,1,0,0,0,0
491,1,1,1,1,1,1,1,0,0,0
492,1,0,0,1,1,1,0,0,0,0
493,0,0,0,1,0,0,0,0,0,0
494,1,1,1,0,0,1,1,0,0,0
495,1,1,1,1,0,0,0,1,0,0
496,0,0,0,0,0,0,0,0,0,0
497,1,1,1,1,1,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,0
499,0,1,1,0,1,0,0,0,0,0
